word,mean,check
counter,n. 柜台；对立面；计数器；（某些棋盘游戏的）筹码 v. 反击，还击；反向移动，对着干；反驳，回答 adj. 相反的 adv. 反方向地；背道而驰地,
countermeasure,n. 对策,
counterpart,n. 与对方地位相当的人， 与另一方作用相当的物,
country,n. 国家，国土；国民；乡下，农村；乡村；故乡 adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的,
countryside,n. 农村，乡下；乡下的全体居民,
county,"n. (英国)郡,(美国)县",
couple,n. 对，双；夫妇，情侣；几个人，几件事 vt.  连接， 结合,
coupon,n. 礼券， 优惠券， 配给券； 联票； 票证,
courage,n. 勇气，胆量，胆识,
courageous,adj.  勇敢的， 有胆量的,
course,n. 科目；课程；过程；进程；道路；路线，航向；一道菜 v. 追赶；跑过,
court,v.  献殷勤； 追求， 求爱； 招致， 导致 n. 法庭，法院；宫廷，朝廷；球场,
courteous,adj.  谦恭的， 有礼貌的,
courtesy,n. 谦恭有礼； 有礼貌的举止,
courtyard,n. 庭院，院子；天井,
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹",
cover,v. 盖，覆盖；范围为，占；行，行过；包括；报道；掩护 n.  盖子； 套子；,
coverage,n.  新闻报道； 覆盖范围,
cow,n. 奶牛，母牛；母兽 v. 威胁，恐吓,
coward,n. 懦夫，懦弱的人 adj. 胆小的，懦怯的,
cowboy,n. 牛仔；牧童；莽撞的人,
cozy,adj. 舒适的； 亲切友好的,
crab,n. 螃蟹；蟹肉；脾气乖戾的人；起重机 v. 抱怨；破坏；使偏航,
crack,v. 使破裂；打开；变声 n. 裂缝；声变；噼啪声 adj. 最好的；高明的,
cradle,n. 摇篮；发源地；发祥地；支船架 v. 抚育；把搁在支架上；把放在摇篮内,
craft,n. 工艺， 手艺； 技巧；飞机； 飞船；行业,
crane,n. 吊车，起重机；鹤 v. 伸着脖子看；迟疑，踌躇,
crank,n. 曲柄 v. 用曲柄转动,
crash,v. 碰撞， 坠落；  崩溃 n. 碰撞， 坠落， 摔坏；失败， 瓦解， 崩溃；撞击声， 爆裂声,
crawl,vi. 爬行， 蠕动；缓慢行进 A n. 爬行， 蠕动； 缓慢行进,
crayon,n. 蜡笔，有色粉笔 v. 以蜡笔作画，用颜色粉笔画,
crazy,adj.  疯狂的， 不理智的； 狂热的， 热衷的； 精神失常的,
cream,adj.  奶油色的 n. 奶油；护肤霜；奶油色,
create,vt. 创造， 创作；引起， 造成； 建立,
creation,n. 创造， 创建； 创造的作品， 产物； 宇宙， 天地万物,
creative,adj.  创造性的， 具有创造力的,
creativity,n.  创造力， 创造性,
creature,n.  生物， 动物， 人； 创造物， 产物,
credential,"n. 外交使节所递的国书, 信任状",
credentials,n. 证明书； 证件；资格,
credible,adj. 可信的， 可靠的,
credit,v. 相信， 信任 n. 信用; 信任；信用贷款， 赊欠；名誉， 名望； 光荣； 功劳；学分,
creep,v. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩 n. 爬行；毛骨悚然的感觉；谄媚者,
crew,n. 队，组；全体人员，全体船员 v. 一起工作,
cricket,n. 板球，板球运动；蟋蟀,
crime,n. 罪行，犯罪；罪恶；犯罪活动 vt. 控告……违反纪律,
criminal,adj. 犯罪的， 刑事的 n. 犯人，罪犯，刑事犯,
criminology,n. 犯罪学， 刑事学,
cripple,n. 跛子，伤残人 vt. 使跛， 使受伤致残； 严重削弱， 使陷入瘫痪,
crisis,n. 危机；危险期；决定性时刻 adj. 危机的；用于处理危机的,
crisp,adj. 脆的，鲜脆的；挺括的；清新的，干冷的；简明扼要的，利落的 n. 油炸土豆片,
criteria,n.  [criterion的复数形式]标准， 准则,
criterion,n. (pl.criteria或s)标准，尺度,
critic,n.  评论家， 批评家； 吹毛求疵者,
critical,adj. 鉴定的；[核] 临界的；批评的，爱挑剔的；危险的；决定性的；评论的,
criticise,v. 批评， 评论,
criticism,n. 批评，指责，非难；评论性的文章，评论,
criticize,v.  批评； 吹毛求疵， 非难； 评论,
crooked,adj.  不诚实的； 欺诈的； 弯曲的,
crop,n. 产量；农作物；庄稼；平头 v. 种植；收割；修剪；剪短,
cropland,n. 农田,
cross,n. 交叉，十字；十字架，十字形物 v. 交叉；杂交；横过 adj. 交叉的，相反的；乖戾的；生气的,
crossing,n. 十字路口；杂交；横渡；横道 v. 横越（cross的现在分词）,
crossroads,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）,
crow,v. 啼叫；报晓 n. [鸟] 乌鸦；鸡鸣；撬棍,
crowd,v.  聚集， 群集； 挤， 推 n. 人群，群众；一群，一批,
crowded,adj. 拥挤的；塞满的 v. 拥挤（crowd的过去分词）,
crown,n. 王冠；花冠；王权；顶点 v. 加冕；居…之顶；表彰；使圆满完成,
crucial,adj. 重要的；决定性的；定局的；决断的,
crude,adj. 天然的， 未加工的； 粗糙的；初步的， 不成熟的；粗鲁的， 粗野的,
cruel,adj. 残酷的，残忍的；使人痛苦的，让人受难的；无情的，严酷的,
cruelty,n. 残酷；残酷行为,
cruise,v. 巡航，巡游；漫游 n. 巡航，巡游；乘船游览,
crumble,vi. 崩溃， 瓦解 vt. 弄碎,
crush,v. 压碎；弄皱，变形；使…挤入 n. 粉碎；迷恋；压榨；拥挤的人群,
crust,n. 地壳；外壳；面包皮；坚硬外皮 v. 结硬皮；结成外壳,
cry,v. 哭；叫，喊；(鸟兽)叫，啼，鸣，嗥 n. 叫，喊；哭；(鸟兽)叫，啼，鸣，嗥,
crystal,adj. 水晶的； 晶体的； 透明的 A < n. 水晶； 水晶饰品 <；结晶， 晶体,
crystallize,v. 结晶； 变得清晰而明确； 使具体化,
cube,n. 立方；立方体；骰子 v. 使成立方形；使自乘二次；量…的体积,
cubic,adj. 立方体的，立方的 n. (Cubic)人名；(罗)库比克,
cuckoo,n. 杜鹃，布谷鸟,
cucumber,n. 黄瓜；胡瓜,
cue,n. 暗示，信号；提示 vt. 提示； 暗示,
cuisine,n.  烹饪； 烹调法， 烹调风格,
culminate,vi.  达到顶点； 告终； 【天】到中天,
culprit,n. 犯罪者,
cultivate,vt. 耕作， 栽培； 养殖；培养， 教养； 磨炼,
culture,n. 文化，文明；修养；栽培 v. [细胞][微] 培养（等于cultivate）,
cumulative,adj. 积累的， 渐增的,
cunning,adj. 狡猾的， 狡诈的；精巧的， 巧妙的 n. 狡猾， 狡诈,
cup,n. 杯子；奖杯；酒杯 v. 使成杯状；为…拔火罐,
cupboard,n. 柜橱； 碗碟橱， 食橱,
curb,vt. 控制，约束 n. 控制， 约束； 路缘,
cure,v. 治疗；治愈；使硫化；加工处理 n. 治疗；治愈；[临床] 疗法,
curiosity,n.  好奇心， 求知欲； 罕见而有趣之物， 珍品,
curious,adj. 好奇的，有求知欲的；古怪的；爱挑剔的,
curl,v. 使…卷曲；使卷起来 n. 卷曲；卷发；螺旋状物,
curly,"adj. 卷曲的, 弯曲的, (木材)有皱状纹理的",
currency,n. 通货， 货币； 通行， 流行,
current,adj. 当前的， 现在的 <；通用的， 流行的 n. 电流； 水流； 气流；潮流， 趋势,
currently,adv. 当前；一般地,
curriculum,"n. 课程,(学校等的)全部课程",
curse,v. 诅咒，咒骂，天谴 n. 祸害， 祸根； 咒骂， 诅咒， 咒语,
curtain,"n. 窗帘,门帘；幕(布) v. 用帘子隔开",
curve,n. 曲线；弯曲；曲线球；曲线图表 v. 弯；使弯曲 adj. 弯曲的；曲线形的,
cushion,n. 垫子；起缓解作用之物；（猪等的）臀肉；银行储蓄 v. 给…安上垫子；把…安置在垫子上；缓和…的冲击,
custom,n. 习惯，惯例；风俗；海关，关税；经常光顾；[总称]（经常性的）顾客 adj. （衣服等）定做的，定制的,
customary,adj. 习惯的；通常的 n. 习惯法汇编,
customer,n.   顾客， 主顾,
customs,n. 海关；风俗（custom的复数）；习惯；关税,
cut,n. 伤口；切口；削减；（服装等的）式样；削球；切入 v. [机] 切割；削减；缩短；刺痛 adj. 割下的；雕过的；缩减的,
cute,adj. 漂亮的， 娇小可爱的； 聪明伶俐的， 精明的,
cutter,n. 用于切割的器械,
cyberspace,n. 计算机世界， 网络空间,
cycle,n. 循环；周期；自行车；整套；一段时间 v. 使循环；使轮转,
cyclist,n. 骑自行车的人,
cylinder,n. 圆筒；汽缸；[数] 柱面；圆柱状物,
cynical,adj.  愤世嫉俗的， 冷嘲热讽的， 玩世不恭的,
dad,n. 爸爸；爹爹,
daily,adj. 日常的；每日的 n. 日报；朝来夜去的女佣 adv. 日常地；每日；天天,
dairy,n. 奶制品；乳牛；制酪场；乳品店；牛奶及乳品业 adj. 乳品的；牛奶的；牛奶制的；产乳的,
dam,v. 控制；筑坝 n. [水利] 水坝；障碍,
damage,n. 损害；损毁；赔偿金 v. 损害；损毁,
damn,interjection. 该死，见鬼〔表示很生气或失望〕 adv. 非常，很 adj. 该死的〔表示对某人或某事物生气〕,
damp,adj. 潮湿的，微湿的 n. 潮湿，湿气 vt. 使潮湿； 使沮丧； 抑制,
dampen,v.(使)潮湿；使沮丧，泼凉水,
dance,n. 舞蹈；舞会；舞曲 v. 跳舞；跳跃；飘扬 adj. 舞蹈的；用于跳舞的,
danger,n.  危险； 危险事物； 威胁,
dangerous,adj.  危险的， 不安全的,
dare,n. 挑战；挑动 v. 敢冒；不惧,
daring,adj. 大胆的，勇敢的,
dark,adj. 黑暗的，深色的；模糊的；无知的；忧郁的 n. 黑暗；夜；黄昏；模糊,
darkness,n. 黑暗；模糊；无知；阴郁,
darling,"n. 心爱的人, 亲爱的",
dart,vi. 猛冲，飞奔 vt. 投射 n. 飞镖， 飞镖游戏； 急驰， 飞奔,
dash,vi. 猛冲，击碎 vt. 使猛撞，飞奔；溅 n. 猛冲； 破折号,
data,n. 数据（datum的复数）；资料,
database,n.  资料库， 数据库,
date,n. 日期；约会；年代；枣椰子 v. 过时；注明日期；始于（某一历史时期）,
datum,n. 资料；数据；已知数,
daughter,n. 女儿；[遗][农学] 子代 adj. 女儿的；子代的,
daunt,v. 使气馁，使畏缩；威吓 n. (Daunt)人名；(英)当特,
dawn,n. 黎明；开端 v. 破晓；出现；被领悟,
day,n. 一天；时期；白昼 adv. 每天；经常在白天地 adj. 日间的；逐日的,
daylight,n. 白天；日光；黎明；公开,
daytime,"n. 白天, 日间",
dazzle,vt. 使惊奇， 使倾倒；使眩目， 耀 n. 耀眼的光；令人眼花缭乱的东西,
dead,adv.  完全地； 绝对地 adj. 死的；无感觉的；呆板的 n. 死者,
deadline,n.  最后期限， 截止时间,
deadly,adv. 非常， 极度地 adj. 致死的，致命的；不共戴天的；极度的，十足的,
deaf,adj.  聋的； 不愿听的， 装聋的,
deafen,v. 使聋,
deal,v.  处理， 对付； 给予； 做买卖， 经营 n. 交易，买卖；协议,
dealer,n. 商人；〔尤指贵重物品的〕经销商,
dean,n. 教长； 主持牧师 A；学院院长； 系主任； 训导主任,
dear,adj. 亲爱的；尊敬的；昂贵的 adv. 高价地；疼爱地 int. 哎呀 n. 亲爱的人,
death,n. 死；死亡；死神；毁灭,
debate,v. 辩论，争论，讨论 n. 辩论；辩论会,
debris,n.  岩屑； 残骸； 碎屑,
debt,n.  债务； 负债情况； 罪过,
debut,n. 初次登台；处女作 vt. 面世， 首次推出,
decade,n.  十年， 十年期,
decay,vi. 衰减， 衰退 vt. 使腐朽， 腐烂 n. 腐朽， 腐烂；衰减， 衰退,
deceit,n. 欺骗；谎言；欺诈手段,
deceive,vi. 行骗 vt. 欺骗，蒙蔽,
december,n. 十二月,
decency,n. 得体；宽容，大方；正派，合乎礼仪，体面；,
decent,adj. 像样的， 过得去的， 体面的； 宽厚的， 大方的； 正派的； 合乎礼仪的， 得体的,
deception,n.  骗局； 诡计； 欺骗， 欺诈,
decide,v.  决定， 对…作出抉择； 使下决心,
decidedly,adv. 明确地，坚决地,
decimal,n. 小数〔如0.5，0.175，0.661 等〕 adj. 十进制的，小数的,
decision,n. 决定，抉择；决定；判决，裁决,
decisive,adj. 决定性的； 坚定的， 果断的， 决断的,
deck,n. 甲板；行李仓；露天平台 v. 装饰；装甲板；打扮,
declaration,n. （纳税品等的）申报；宣布；公告；申诉书,
declare,v. 宣布， 宣称；断言；公布， 发表， 披露,
decline,vi. 下倾， 下降， 下垂； 衰落 vt. 拒绝， 谢绝 n. 倾斜； 下降； 衰落，衰退；斜面， 倾斜,
decode,vt.  译， 解， 破译,
decompose,v.  分解； 腐烂,
decorate,vt. 装饰， 装潢， 修饰,
decoration,n. 装饰，装潢；装饰品；奖章,
decorative,adj.  装饰性的， 做装饰用的,
decrease,v. （使）变小，（使）减少 n. 减少；减少的量,
decree,v.  判决； 颁布 n. 政令，法令；裁定，判决,
dedicate,vt.  致力于， 奉献给； 题献词于上,
deduce,"v. (from)演绎,推断,推论",
deduct,vt.  扣除， 减去； 推论， 演绎,
deduction,n. 扣款,
deed,n. 行动；功绩；证书；[法] 契据 vt. 立契转让,
deem,v. 认为，视作；相信 n. (Deem)人名；(英)迪姆,
deep,n. 深处；深渊 adj. 深的；低沉的；深奥的 adv. 深入地；深深地；迟,
deepen,vt. （使色泽等）加浓,
deeply,adv. 深刻地；浓浓地；在深处,
deer,n. 鹿,
default,v. 不履行义务， 拖欠 n. 违约，拖欠；弃权；预设，缺省,
defeat,v. 击败，战胜；挫败；使…失败 n. 失败的事实；击败的行为,
defect,vi. 变节， 叛变 n. 缺点，缺陷，欠缺[dI'fekt],
defence,n. 防御；防卫；答辩；防卫设备,
defend,vt.  保护， 防御,
defendant,adj. 辩护的；为自己辩护的 n. 被告,
defense,n. 防卫，防护；防御措施；防守 vt. 谋划抵御,
defensive,adj. 防守的，防御的,
defer,v. 推迟；延期；服从 n. (Defer)人名；(法)德费,
deferential,"adj. 恭敬的, 顺从的",
defiance,n.挑战，违抗，反抗,
deficiency,n. 缺陷，缺点；缺乏；不足的数额,
deficient,adj.  不足的， 缺乏的； 有缺陷的， 不完善的,
deficit,"n. 赤字,逆差;亏损,亏空;不足,缺乏",
define,v. 定义；使明确；规定 n. (Define)人名；(英)德法恩；(葡)德菲内,
definite,adj.  清楚的， 确切的； 肯定的,
definitely,adv. 一定地， 明确地,
definition,n. 定义， 释义， 定界； 清晰， 鲜明,
definitive,adj. 最可靠的， 权威性的； 决定性的,
deflect,"v. (使)偏斜, (使)偏转",
deflection,n. 偏斜，歪斜；偏差,
deforestation,n. 砍伐森林,
deform,v. 损坏…的形状,
deformation,n. 损坏；变形；畸形,
defy,v. 藐视；公然反抗；挑衅；使落空 n. 挑战；对抗,
degenerate,vi. 衰退，堕落，蜕化 adj. 衰退的，堕落的 n. 堕落者,
degeneration,n. 退化，变质,
degradation,n. 退化；降格，降级；堕落,
degrade,vt. 降低…的身份， 有辱…的人格； 使降解， 使退化,
degree,n.  度， 度数； 程度； 学位； 地位， 身份,
delay,v. 延期；耽搁 n. 延期；耽搁；被耽搁或推迟的时间,
delegate,n.  代表， 代表团成员 vt.  委派  …为代表； 授 ， 把…委托给,
delegation,n. 代表团,
delete,vt. 删除， 擦掉,
deliberate,adj. 故意的， 蓄意的； 慎重的， 深思熟虑的 v. 仔细考虑， 思考,
deliberately,adv. 故意地；谨慎地；慎重地,
delicate,adj. 微妙的；精美的，雅致的；柔和的；易碎的；纤弱的；清淡可口的,
